run_id,suite,method,image,mask,seed,K,sparsity,n_train,dict_iters,als_iters,crown_T,K_s,mask_mode,missing_frac_target,square_size,scratch_count,scratch_thickness,status,full_psnr,full_ssim,full_mse,full_mae,hole_psnr,hole_mse,hole_mae,boundary_mae,missing_frac_actual,runtime_sec,train_rmse_final,observed_max_abs_err,train_rmse_initial,train_rmse_L3_final,train_rmse_L2_final,train_rmse_L1_final,crown_iters_completed,avg_outer_time_sec,error
paper__crown_full__moon__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,moon,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,52.74742774582656,0.9980586028562183,5.311989714161599e-06,0.00036231501812627423,42.622658986885696,5.466811524926109e-05,0.0037287495332794453,0.0003690270581238889,0.09716796875,63.22409796714783,0.006987827173590876,0.0,0.009385631573551337,,,,5,10.639892339706421,
paper__crown_no_nonlocal__moon__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,moon,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,52.69595691864652,0.9980344103616646,5.375319809959673e-06,0.00036918779946151727,42.571188159705656,5.531987422511262e-05,0.003799480468830087,0.0003760271606600459,0.09716796875,23.53532886505127,0.006987827173590876,0.0,0.009385631573551337,,,,4,3.377511501312256,
paper__crown_sparse_only__moon__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,moon,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,51.04977734721231,0.9972050449018534,7.85275892866184e-06,0.0004743099592618565,40.925008588271446,8.081633309497209e-05,0.004881340686272775,0.0004830967532355003,0.09716796875,63.15384817123413,0.006987827173590876,0.0,0.009385631573551337,,,,5,10.631235074996948,
paper__biharmonic__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,moon,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,52.76946764236665,0.9980398484164453,5.285100324984502e-06,0.0003649989971405568,42.644698883425775,5.439138424908674e-05,0.003756371588662615,0.0003717607589923463,0.09716796875,0.0034258365631103516,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,moon,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,18.079704560558362,0.13784196326562967,0.015560714835725326,0.038549031017356156,7.954935801617497,0.16014243207821843,0.39672570614846936,0.03926316823252289,0.09716796875,10.3280508518219,0.026753411612113195,0.0,0.061981148861681684,,,,,,
paper__masked_ksvd__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,moon,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,32.464163504073056,0.9207849741944594,0.0005670007711979343,0.0021870535189296037,22.339394745132193,0.005835264218157637,0.022507967873205168,0.002227569616694183,0.09716796875,10.168615341186523,0.0077660199128939175,0.0,0.01032162026967048,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,moon,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,45.469259872553536,0.9838472900636007,2.8384027096392463e-05,0.0007924339340310766,35.344491113612676,0.0002921130024794561,0.008155299984400226,0.0008071141101060027,0.09716796875,17.069113969802856,0.0077660199128939175,0.0,,0.0035523688147072728,0.00792723876429714,0.0077660199128939175,,,
paper__crown_full__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,moon,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,51.57506032144126,0.9977586535556778,6.958152900895198e-06,0.0003917014300441987,41.4502915625004,7.160953337202695e-05,0.004031178536334267,0.00039895786583638894,0.09716796875,33.77673602104187,0.0077660199128939175,0.0,0.01032162026967048,,,,3,8.634644349416098,
paper__crown_no_nonlocal__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,moon,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,49.911624416940725,0.9967909502265458,1.0205576871746415e-05,0.0004496760952081389,39.786855657999865,0.00010503025845897815,0.004627822326564164,0.0004580065363601981,0.09716796875,15.5489981174469,0.0077660199128939175,0.0,0.01032162026967048,,,,3,2.5495638847351074,
paper__crown_sparse_only__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,moon,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,46.08969066099972,0.9935728752331107,2.4605428572978988e-05,0.0006167757074275802,35.964921902058855,0.00025322571717317067,0.006347520848299921,0.000628201740053057,0.09716796875,33.72427535057068,0.0077660199128939175,0.0,0.01032162026967048,,,,3,8.625701745351156,
paper__biharmonic__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,moon,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,52.76946764236665,0.9980398484164453,5.285100324984502e-06,0.0003649989971405568,42.644698883425775,5.439138424908674e-05,0.003756371588662615,0.0003717607589923463,0.09716796875,0.0034770965576171875,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,moon,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,18.079704560558362,0.13784196326562967,0.015560714835725326,0.038549031017356156,7.954935801617497,0.16014243207821843,0.39672570614846936,0.03926316823252289,0.09716796875,10.290516138076782,0.026753411612113195,0.0,0.061981148861681684,,,,,,
paper__masked_ksvd__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,moon,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,32.464163504073056,0.9207849741944594,0.0005670007711979343,0.0021870535189296037,22.339394745132193,0.005835264218157637,0.022507967873205168,0.002227569616694183,0.09716796875,10.217865228652954,0.0077660199128939175,0.0,0.01032162026967048,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,moon,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,45.469259872553536,0.9838472900636007,2.8384027096392463e-05,0.0007924339340310766,35.344491113612676,0.0002921130024794561,0.008155299984400226,0.0008071141101060027,0.09716796875,17.075855016708374,0.0077660199128939175,0.0,,0.0035523688147072728,0.00792723876429714,0.0077660199128939175,,,
paper__crown_full__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,moon,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,51.57936358557444,0.9977576326403137,6.951261738017691e-06,0.0003922334483763896,41.45459482663358,7.153861326361925e-05,0.0040366537802756074,0.0003994997400347363,0.09716796875,57.2209792137146,0.0077660199128939175,0.0,0.01032162026967048,,,,5,9.860509347915649,
paper__crown_no_nonlocal__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,moon,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,49.890831373779896,0.9967629629017816,1.0254556035848862e-05,0.00045188776613416424,39.766062614839036,0.00010553432543426367,0.004650583643430997,0.00046025917943193743,0.09716796875,20.72909688949585,0.0077660199128939175,0.0,0.01032162026967048,,,,5,2.5593480110168456,
paper__crown_sparse_only__moon__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,moon,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,45.79712089176026,0.9933746745388947,2.632012277692285e-05,0.0006435345686837866,35.67235213281939,0.00027087241933235174,0.006622908525951733,0.0006554563206089246,0.09716796875,56.71661996841431,0.0077660199128939175,0.0,0.01032162026967048,,,,5,9.775281620025634,
paper__biharmonic__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,moon,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,52.76946764236665,0.9980398484164453,5.285100324984502e-06,0.0003649989971405568,42.644698883425775,5.439138424908674e-05,0.003756371588662615,0.0003717607589923463,0.09716796875,0.003467082977294922,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,moon,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,17.526635560405225,0.12872192482918443,0.017674064840961047,0.04120485353008778,7.401866801464357,0.18189188338838308,0.4240579900985918,0.041968190988248055,0.09716796875,14.022713899612427,0.020646887967925857,0.0,0.06361702497893884,,,,,,
paper__masked_ksvd__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,moon,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,34.49961699928117,0.9457977691311004,0.000354844681313292,0.001414461485046464,24.374848240340313,0.0036518688810533765,0.014556869956659087,0.0014406649863857558,0.09716796875,13.849839925765991,0.006461303227935287,0.0,0.009013752660088513,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,moon,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,45.367629669620214,0.9844370573122996,2.9056080699409755e-05,0.0007686306223977174,35.24286091067935,0.0002990294134291014,0.007910329219449877,0.0007828698319883255,0.09716796875,22.68655276298523,0.006461303227935287,0.0,,0.0031000250593884865,0.006436109140002038,0.006461303227935287,,,
paper__crown_full__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,moon,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,51.967366343064015,0.9980074830328748,6.357163272996401e-06,0.00037805997437761324,41.842597584123155,6.542447428691773e-05,0.003890788078016844,0.00038506369639455524,0.09716796875,39.3149299621582,0.006461303227935287,0.0,0.009013752660088513,,,,3,9.565641641616821,
paper__crown_no_nonlocal__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,moon,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,51.910419909706896,0.9979779006803676,6.4410698522784125e-06,0.00038435851461231967,41.78565115076603,6.628799526364918e-05,0.003955609235809199,0.0003914789197692556,0.09716796875,21.150338888168335,0.006461303227935287,0.0,0.009013752660088513,,,,3,3.515454053878784,
paper__crown_sparse_only__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,moon,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,48.06456206440408,0.9963454634062473,1.5615064898430202e-05,0.0005429041837994562,37.93979330546321,0.00016070177342706056,0.0055872752181974185,0.0005529617149925581,0.09716796875,39.13479685783386,0.006461303227935287,0.0,0.009013752660088513,,,,3,9.544134616851807,
paper__biharmonic__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,moon,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,52.76946764236665,0.9980398484164453,5.285100324984502e-06,0.0003649989971405568,42.644698883425775,5.439138424908674e-05,0.003756371588662615,0.0003717607589923463,0.09716796875,0.0034339427947998047,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,moon,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,17.526635560405225,0.12872192482918443,0.017674064840961047,0.04120485353008778,7.401866801464357,0.18189188338838308,0.4240579900985918,0.041968190988248055,0.09716796875,13.982770919799805,0.020646887967925857,0.0,0.06361702497893884,,,,,,
paper__masked_ksvd__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,moon,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,34.49961699928117,0.9457977691311004,0.000354844681313292,0.001414461485046464,24.374848240340313,0.0036518688810533765,0.014556869956659087,0.0014406649863857558,0.09716796875,13.759107828140259,0.006461303227935287,0.0,0.009013752660088513,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,moon,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,45.367629669620214,0.9844370573122996,2.9056080699409755e-05,0.0007686306223977174,35.24286091067935,0.0002990294134291014,0.007910329219449877,0.0007828698319883255,0.09716796875,22.625032901763916,0.006461303227935287,0.0,,0.0031000250593884865,0.006436109140002038,0.006461303227935287,,,
paper__crown_full__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,moon,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,51.97005985907613,0.9980134463792181,6.353221751066963e-06,0.00037739917428436173,41.84529110013527,6.538391028233739e-05,0.0038839874820822753,0.00038439065469818366,0.09716796875,64.41875290870667,0.006461303227935287,0.0,0.009013752660088513,,,,5,10.768755674362183,
paper__crown_no_nonlocal__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,moon,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,51.68523281548268,0.9976731934179245,6.783857527923598e-06,0.0003890616051872699,41.56046405654181,6.981577998586699e-05,0.004004010891575521,0.00039626913709985267,0.09716796875,28.01232123374939,0.006461303227935287,0.0,0.009013752660088513,,,,5,3.4868971824646,
paper__crown_sparse_only__moon__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,moon,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,48.02814977666866,0.9962492589453599,1.574653570720722e-05,0.0005614319625192132,37.903381017727796,0.00016205479964000194,0.005777953061504265,0.0005718327287028963,0.09716796875,64.36543488502502,0.006461303227935287,0.0,0.009013752660088513,,,,5,10.760554122924805,
paper__biharmonic__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,moon,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,52.11242878471889,0.9975202570024513,6.148329322426313e-06,0.000400670823603757,42.08477339729334,6.187606119080634e-05,0.004032303915186704,0.00040816954386146585,0.099365234375,0.002938985824584961,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,moon,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,18.193078233641906,0.13785699667669638,0.015159754790833882,0.0383292940533479,8.165422846216364,0.15256598433232327,0.38574149494474946,0.03904664265187167,0.099365234375,9.829450130462646,0.030474509909524536,0.0,0.06437104818254666,,,,,,
paper__masked_ksvd__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,moon,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,36.60049870596819,0.9685620514346461,0.00021875104148775105,0.0012003426967679039,26.572843318542652,0.0022014846828840987,0.012080107336514335,0.0012228076070288712,0.099365234375,9.684829950332642,0.008906694882617708,0.0,0.010178749784973606,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,moon,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,44.780218582094776,0.9858020905191772,3.3264281083117826e-05,0.0008566099163128072,34.75256319466923,0.0003347678017603209,0.008620821172523977,0.0008726417253540406,0.099365234375,15.976396083831787,0.008906694882617708,0.0,,0.0054379143036710174,0.009938473341724182,0.008906694882617708,,,
paper__crown_full__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,moon,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,51.254921337750105,0.9972935264331386,7.490449255782577e-06,0.000427496307327977,41.227265950324565,7.538299791568902e-05,0.004302272419693842,0.00043549707761372726,0.099365234375,33.01292705535889,0.008906694882617708,0.0,0.010178749784973606,,,,3,8.526353041330973,
paper__crown_no_nonlocal__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,moon,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,50.895183509654025,0.9970656059627453,8.137324760637338e-06,0.00045126311280797095,40.867528122228485,8.18930767065615e-05,0.004541458747079728,0.00045970868869276853,0.099365234375,14.8416268825531,0.008906694882617708,0.0,0.010178749784973606,,,,3,2.468092918395996,
paper__crown_sparse_only__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,moon,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,48.397539651386424,0.9950773444756892,1.446258867792099e-05,0.0006088197123610336,38.369884263960884,0.00014554978679303285,0.0061270897833680445,0.0006202140252019631,0.099365234375,32.91479468345642,0.008906694882617708,0.0,0.010178749784973606,,,,3,8.502037604649862,
paper__biharmonic__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,moon,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,52.11242878471889,0.9975202570024513,6.148329322426313e-06,0.000400670823603757,42.08477339729334,6.187606119080634e-05,0.004032303915186704,0.00040816954386146585,0.099365234375,0.0028710365295410156,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,moon,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,18.193078233641906,0.13785699667669638,0.015159754790833882,0.0383292940533479,8.165422846216364,0.15256598433232327,0.38574149494474946,0.03904664265187167,0.099365234375,9.819451093673706,0.030474509909524536,0.0,0.06437104818254666,,,,,,
paper__masked_ksvd__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,moon,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,36.60049870596819,0.9685620514346461,0.00021875104148775105,0.0012003426967679039,26.572843318542652,0.0022014846828840987,0.012080107336514335,0.0012228076070288712,0.099365234375,9.677091121673584,0.008906694882617708,0.0,0.010178749784973606,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,moon,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,44.780218582094776,0.9858020905191772,3.3264281083117826e-05,0.0008566099163128072,34.75256319466923,0.0003347678017603209,0.008620821172523977,0.0008726417253540406,0.099365234375,15.934296131134033,0.008906694882617708,0.0,,0.0054379143036710174,0.009938473341724182,0.008906694882617708,,,
paper__crown_full__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,moon,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,51.27481488936497,0.9973220554770479,7.456216522050204e-06,0.00042662957786234097,41.24715950193942,7.503848372068216e-05,0.0042935497565703895,0.000434614126947497,0.099365234375,56.042232036590576,0.008906694882617708,0.0,0.010178749784973606,,,,5,9.715275955200195,
paper__crown_no_nonlocal__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,moon,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,50.89211627988958,0.9970627865595515,8.143073822980741e-06,0.0004517031463253698,40.86446089246404,8.195093459196343e-05,0.004545887192502984,0.0004601569576195274,0.099365234375,19.833173036575317,0.008906694882617708,0.0,0.010178749784973606,,,,5,2.4780782222747804,
paper__crown_sparse_only__moon__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,moon,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,48.42212307978323,0.995248330941547,1.438095383126641e-05,0.0006144289030237463,38.39446769235769,0.00014472822332399808,0.006183540016671412,0.0006259281941889609,0.099365234375,55.94552803039551,0.008906694882617708,0.0,0.010178749784973606,,,,5,9.703860473632812,
paper__biharmonic__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,moon,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,52.11242878471889,0.9975202570024513,6.148329322426313e-06,0.000400670823603757,42.08477339729334,6.187606119080634e-05,0.004032303915186704,0.00040816954386146585,0.099365234375,0.0030798912048339844,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,moon,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,17.62568172803426,0.12840431689153203,0.01727554778590059,0.04109093731891037,7.598026340608717,0.17385907550626245,0.4135343470718843,0.04185997121389216,0.099365234375,13.371611833572388,0.02771557952606041,0.0,0.06586434269439942,,,,,,
paper__masked_ksvd__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,moon,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,36.736121162432724,0.9679716845404445,0.00021202539636254363,0.0011270336010207396,26.70846577500718,0.002133798583540488,0.011342333242705033,0.0011481265012201578,0.099365234375,13.119064092636108,0.007314639163441789,0.0,0.009070775273849635,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,moon,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,44.276529136586404,0.9832973757495445,3.735485769992754e-05,0.000894488928661263,34.24887374916086,0.0003759348824051676,0.009002031085495169,0.0009112296590925907,0.099365234375,21.465293884277344,0.007314639163441789,0.0,,0.004468637389096319,0.008946628124405179,0.007314639163441789,,,
paper__crown_full__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,moon,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,51.42880978978721,0.9973815541373791,7.196461743541208e-06,0.0004180358895197388,41.40115440236167,7.24243422642378e-05,0.004207063890596683,0.0004258596041715725,0.099365234375,38.269320011138916,0.007314639163441789,0.0,0.009070775273849635,,,,3,9.41554363568624,
paper__crown_no_nonlocal__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,moon,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,50.14190047965731,0.9967234229087928,9.678542290064106e-06,0.00044618768592663804,40.11424509223177,9.740370815750019e-05,0.004490380249522136,0.00045453827309718564,0.099365234375,20.231772899627686,0.007314639163441789,0.0,0.009070775273849635,,,,3,3.3990604877471924,
paper__crown_sparse_only__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,moon,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,49.12642652256284,0.9959224876787428,1.2228053994609604e-05,0.0005502840165775326,39.09877113513729,0.00012306169327253304,0.0055379934444756106,0.0005605828096503322,0.099365234375,38.23002028465271,0.007314639163441789,0.0,0.009070775273849635,,,,3,9.40923023223877,
paper__biharmonic__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,moon,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,52.11242878471889,0.9975202570024513,6.148329322426313e-06,0.000400670823603757,42.08477339729334,6.187606119080634e-05,0.004032303915186704,0.00040816954386146585,0.099365234375,0.0029900074005126953,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,moon,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,17.62568172803426,0.12840431689153203,0.01727554778590059,0.04109093731891037,7.598026340608717,0.17385907550626245,0.4135343470718843,0.04185997121389216,0.099365234375,13.403589963912964,0.02771557952606041,0.0,0.06586434269439942,,,,,,
paper__masked_ksvd__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,moon,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,36.736121162432724,0.9679716845404445,0.00021202539636254363,0.0011270336010207396,26.70846577500718,0.002133798583540488,0.011342333242705033,0.0011481265012201578,0.099365234375,13.107057094573975,0.007314639163441789,0.0,0.009070775273849635,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,moon,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,44.276529136586404,0.9832973757495445,3.735485769992754e-05,0.000894488928661263,34.24887374916086,0.0003759348824051676,0.009002031085495169,0.0009112296590925907,0.099365234375,21.48454976081848,0.007314639163441789,0.0,,0.004468637389096319,0.008946628124405179,0.007314639163441789,,,
paper__crown_full__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,moon,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,51.44693248794283,0.9973898858430386,7.166494158461505e-06,0.00041723199345892754,41.41927710051729,7.212275202225634e-05,0.00419897357544906,0.0004250406628633383,0.099365234375,63.256603717803955,0.007314639163441789,0.0,0.009070775273849635,,,,5,10.641590690612793,
paper__crown_no_nonlocal__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,moon,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,50.123697209745686,0.9967048913525162,9.71919462834653e-06,0.00044782442708498325,40.09604182232014,9.781282849559555e-05,0.004506852219508824,0.00045620564654357806,0.099365234375,26.982691049575806,0.007314639163441789,0.0,0.009070775273849635,,,,5,3.3912607192993165,
paper__crown_sparse_only__moon__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,moon,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,49.085792789079235,0.9959031025416665,1.234299977547633e-05,0.00056004137985627,39.058137401653696,0.00012421849405491658,0.005636190397767278,0.00057052278602034,0.099365234375,63.0715012550354,0.007314639163441789,0.0,0.009070775273849635,,,,5,10.618359565734863,
paper__biharmonic__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,moon,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,52.11242878471889,0.9975202570024513,6.148329322426313e-06,0.000400670823603757,42.08477339729334,6.187606119080634e-05,0.004032303915186704,0.00040816954386146585,0.099365234375,0.0028769969940185547,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,moon,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,18.095377952368178,0.13623312879209482,0.015504658489206432,0.038817859020941356,8.067722564942635,0.15603705447614138,0.39065835515915426,0.0395443513149974,0.099365234375,10.326517820358276,0.029238837397489066,0.0,0.0645461735056848,,,,,,
paper__masked_ksvd__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,moon,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,32.66487194959416,0.9487296245208003,0.0005413932104613509,0.001786057434083055,22.637216562168618,0.005448517420269516,0.017974671375931683,0.0018194842380163387,0.099365234375,10.131964921951294,0.008477231995190574,0.0,0.010669155168900397,,,,,,
